iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
971,0.00988598,0.00000667,0.00258274,22.94275284,0.10411532,0.81818348,1.38080835,-0.00873478,0.05173538,0.51442891
972,0.00987451,0.00000666,0.00258133,22.89430428,0.10416771,0.81873465,1.38092053,-0.00873916,0.05169199,0.51412135
973,0.00986275,0.00000665,0.00257987,22.84597778,0.10422009,0.81928515,1.38103247,-0.00874482,0.05164869,0.51381427
974,0.00985127,0.00000665,0.00257841,22.80041504,0.10427245,0.81983495,1.38114452,-0.00874803,0.05160538,0.51350766
975,0.00983921,0.00000664,0.00257692,22.75089264,0.10432475,0.82038414,1.38125634,-0.00874907,0.05156220,0.51320148
976,0.00982793,0.00000663,0.00257550,22.70512962,0.10437705,0.82093263,1.38136804,-0.00874778,0.05151910,0.51289576
977,0.00981666,0.00000662,0.00257410,22.65862846,0.10442938,0.82148045,1.38147998,-0.00874437,0.05147618,0.51259053
978,0.00980542,0.00000662,0.00257273,22.61057472,0.10448172,0.82202756,1.38159180,-0.00874108,0.05143341,0.51228577
979,0.00979395,0.00000661,0.00257127,22.56527710,0.10453413,0.82257402,1.38170385,-0.00873806,0.05139079,0.51198155
980,0.00978265,0.00000660,0.00256986,22.51878357,0.10458655,0.82311976,1.38181579,-0.00873684,0.05134826,0.51167780
981,0.00977156,0.00000660,0.00256849,22.47227478,0.10463905,0.82366472,1.38192797,-0.00873917,0.05130590,0.51137465
982,0.00976017,0.00000659,0.00256706,22.42574501,0.10469161,0.82420903,1.38204026,-0.00874522,0.05126375,0.51107198
983,0.00974872,0.00000658,0.00256560,22.37977791,0.10474421,0.82475263,1.38215256,-0.00875109,0.05122175,0.51076984
984,0.00973785,0.00000657,0.00256426,22.33414268,0.10479680,0.82529557,1.38226485,-0.00875828,0.05117995,0.51046818
985,0.00972654,0.00000657,0.00256282,22.28911972,0.10484935,0.82583803,1.38237703,-0.00876722,0.05113829,0.51016694
986,0.00971564,0.00000656,0.00256146,22.24349976,0.10490189,0.82637978,1.38248920,-0.00877622,0.05109677,0.50986618
987,0.00970440,0.00000655,0.00256004,22.19786644,0.10495443,0.82692087,1.38260138,-0.00878757,0.05105531,0.50956589
988,0.00969367,0.00000655,0.00255870,22.15313148,0.10500692,0.82746148,1.38271332,-0.00880160,0.05101396,0.50926602
989,0.00968299,0.00000654,0.00255735,22.10951424,0.10505935,0.82800174,1.38282514,-0.00881858,0.05097269,0.50896651
990,0.00967186,0.00000653,0.00255593,22.06524277,0.10511169,0.82854158,1.38293684,-0.00883702,0.05093154,0.50866729
991,0.00966103,0.00000652,0.00255459,22.01908302,0.10516395,0.82908100,1.38304818,-0.00885468,0.05089044,0.50836843
992,0.00965015,0.00000652,0.00255320,21.97570610,0.10521611,0.82961994,1.38315940,-0.00887167,0.05084935,0.50806993
993,0.00963925,0.00000651,0.00255181,21.93124771,0.10526808,0.83015853,1.38327026,-0.00888577,0.05080827,0.50777167
994,0.00962890,0.00000650,0.00255051,21.88816643,0.10531988,0.83069676,1.38338065,-0.00889697,0.05076717,0.50747371
995,0.00961760,0.00000650,0.00254909,21.84191895,0.10537151,0.83123463,1.38349068,-0.00890306,0.05072616,0.50717598
996,0.00960736,0.00000649,0.00254781,21.79895401,0.10542299,0.83177215,1.38360035,-0.00890670,0.05068524,0.50687850
997,0.00959655,0.00000648,0.00254645,21.75405312,0.10547428,0.83230937,1.38370955,-0.00890802,0.05064426,0.50658131
998,0.00958585,0.00000648,0.00254510,21.70977974,0.10552543,0.83284628,1.38381851,-0.00890866,0.05060345,0.50628436
999,0.00957508,0.00000647,0.00254375,21.66485023,0.10557643,0.83338284,1.38392723,-0.00890836,0.05056265,0.50598770
1000,0.00956464,0.00000646,0.00254244,21.62162399,0.10562730,0.83391923,1.38403547,-0.00891154,0.05052195,0.50569129
1001,0.00955402,0.00000646,0.00254110,21.57725143,0.10567807,0.83445525,1.38414371,-0.00891685,0.05048134,0.50539517
1002,0.00954346,0.00000645,0.00253976,21.53376198,0.10572875,0.83499098,1.38425159,-0.00892246,0.05044084,0.50509936
1003,0.00953306,0.00000644,0.00253843,21.49149895,0.10577931,0.83552635,1.38435924,-0.00892983,0.05040057,0.50480384
1004,0.00952272,0.00000644,0.00253715,21.44736290,0.10582983,0.83606124,1.38446665,-0.00894062,0.05036053,0.50450873
1005,0.00951237,0.00000643,0.00253582,21.40539551,0.10588045,0.83659554,1.38457441,-0.00895422,0.05032066,0.50421411
1006,0.00950169,0.00000642,0.00253447,21.36115074,0.10593115,0.83712912,1.38468230,-0.00896943,0.05028097,0.50391996
1007,0.00949171,0.00000642,0.00253320,21.31978607,0.10598196,0.83766198,1.38479030,-0.00898650,0.05024143,0.50362635
1008,0.00948154,0.00000641,0.00253191,21.27772903,0.10603286,0.83819419,1.38489854,-0.00900430,0.05020211,0.50333321
1009,0.00947091,0.00000640,0.00253056,21.23386002,0.10608386,0.83872563,1.38500702,-0.00902330,0.05016286,0.50304061
1010,0.00946093,0.00000640,0.00252930,21.19219589,0.10613486,0.83925641,1.38511539,-0.00904131,0.05012371,0.50274843
1011,0.00945076,0.00000639,0.00252801,21.14963150,0.10618592,0.83978653,1.38522387,-0.00905502,0.05008454,0.50245672
1012,0.00944031,0.00000638,0.00252668,21.10677147,0.10623697,0.84031594,1.38533235,-0.00906237,0.05004541,0.50216538
1013,0.00943040,0.00000638,0.00252543,21.06476402,0.10628796,0.84084481,1.38544083,-0.00906478,0.05000632,0.50187439
1014,0.00942018,0.00000637,0.00252412,21.02290154,0.10633879,0.84137338,1.38554871,-0.00906312,0.04996718,0.50158364
1015,0.00941050,0.00000636,0.00252290,20.98206329,0.10638947,0.84190166,1.38565636,-0.00906110,0.04992806,0.50129312
1016,0.00940026,0.00000636,0.00252161,20.93861008,0.10644004,0.84242958,1.38576388,-0.00905933,0.04988901,0.50100291
1017,0.00939026,0.00000635,0.00252034,20.89717484,0.10649057,0.84295708,1.38587117,-0.00905778,0.04985003,0.50071299
1018,0.00938012,0.00000634,0.00251906,20.85428047,0.10654098,0.84348440,1.38597810,-0.00905708,0.04981107,0.50042331
1019,0.00937035,0.00000634,0.00251781,20.81410599,0.10659139,0.84401107,1.38608527,-0.00905535,0.04977220,0.50013405
1020,0.00936033,0.00000633,0.00251654,20.77177238,0.10664181,0.84453732,1.38619220,-0.00905476,0.04973334,0.49984515
1021,0.00935037,0.00000633,0.00251527,20.73050880,0.10669225,0.84506309,1.38629925,-0.00905839,0.04969442,0.49955666
1022,0.00934064,0.00000632,0.00251405,20.68864822,0.10674263,0.84558845,1.38640618,-0.00906575,0.04965548,0.49926847
1023,0.00933097,0.00000631,0.00251283,20.64745903,0.10679296,0.84611344,1.38651299,-0.00907171,0.04961659,0.49898058
1024,0.00932103,0.00000631,0.00251154,20.60697556,0.10684321,0.84663814,1.38661945,-0.00907892,0.04957777,0.49869299
1025,0.00931120,0.00000630,0.00251030,20.56546974,0.10689343,0.84716225,1.38672602,-0.00908657,0.04953893,0.49840575
1026,0.00930134,0.00000629,0.00250904,20.52421188,0.10694361,0.84768593,1.38683236,-0.00909359,0.04949999,0.49811888
1027,0.00929159,0.00000629,0.00250779,20.48387337,0.10699375,0.84820914,1.38693869,-0.00910302,0.04946100,0.49783236
1028,0.00928184,0.00000628,0.00250653,20.44347954,0.10704385,0.84873194,1.38704503,-0.00911175,0.04942198,0.49754614
1029,0.00927227,0.00000628,0.00250533,20.40206146,0.10709387,0.84925419,1.38715100,-0.00911816,0.04938290,0.49726027
1030,0.00926282,0.00000627,0.00250411,20.36322975,0.10714381,0.84977615,1.38725674,-0.00912525,0.04934378,0.49697465
1031,0.00925301,0.00000626,0.00250288,20.32101250,0.10719365,0.85029775,1.38736236,-0.00913095,0.04930450,0.49668932
1032,0.00924361,0.00000626,0.00250168,20.28126717,0.10724334,0.85081899,1.38746774,-0.00913611,0.04926509,0.49640423
1033,0.00923424,0.00000625,0.00250048,20.24163628,0.10729288,0.85133988,1.38757265,-0.00914015,0.04922553,0.49611944
1034,0.00922461,0.00000625,0.00249924,20.20203781,0.10734230,0.85186046,1.38767731,-0.00914510,0.04918591,0.49583489
1035,0.00921505,0.00000624,0.00249800,20.16262436,0.10739170,0.85238057,1.38778186,-0.00914900,0.04914631,0.49555069
1036,0.00920562,0.00000623,0.00249676,20.12410927,0.10744112,0.85290003,1.38788640,-0.00915465,0.04910663,0.49526697
1037,0.00919602,0.00000623,0.00249558,20.08135414,0.10749052,0.85341889,1.38799107,-0.00915888,0.04906692,0.49498361
1038,0.00918659,0.00000622,0.00249437,20.04204941,0.10753986,0.85393721,1.38809550,-0.00916228,0.04902719,0.49470061
1039,0.00917728,0.00000621,0.00249316,20.00348282,0.10758927,0.85445499,1.38820004,-0.00916495,0.04898739,0.49441803
1040,0.00916817,0.00000621,0.00249200,19.96465302,0.10763873,0.85497200,1.38830471,-0.00916719,0.04894749,0.49413592
1041,0.00915890,0.00000620,0.00249084,19.92418098,0.10768822,0.85548842,1.38840938,-0.00917434,0.04890749,0.49385422
1042,0.00914943,0.00000620,0.00248955,19.88776970,0.10773776,0.85600424,1.38851428,-0.00918494,0.04886727,0.49357301
1043,0.00914027,0.00000619,0.00248841,19.84761238,0.10778727,0.85651952,1.38861895,-0.00919624,0.04882696,0.49329215
1044,0.00913110,0.00000619,0.00248718,19.81103325,0.10783675,0.85703439,1.38872349,-0.00920862,0.04878661,0.49301165
1045,0.00912175,0.00000618,0.00248598,19.77149010,0.10788620,0.85754853,1.38882804,-0.00921960,0.04874606,0.49273157
1046,0.00911293,0.00000617,0.00248485,19.73396492,0.10793553,0.85806221,1.38893235,-0.00922934,0.04870531,0.49245179
1047,0.00910373,0.00000617,0.00248368,19.69448471,0.10798481,0.85857534,1.38903666,-0.00923546,0.04866443,0.49217236
1048,0.00909430,0.00000616,0.00248245,19.65553474,0.10803398,0.85908812,1.38914049,-0.00924046,0.04862357,0.49189323
1049,0.00908536,0.00000616,0.00248127,19.61902237,0.10808311,0.85960037,1.38924420,-0.00924604,0.04858264,0.49161446
1050,0.00907663,0.00000615,0.00248015,19.58169365,0.10813219,0.86011213,1.38934803,-0.00924912,0.04854172,0.49133599
1051,0.00906746,0.00000614,0.00247895,19.54392624,0.10818129,0.86062342,1.38945174,-0.00925504,0.04850079,0.49105793
1052,0.00905833,0.00000614,0.00247780,19.50415421,0.10823033,0.86113411,1.38955522,-0.00926037,0.04845984,0.49078023
1053,0.00904946,0.00000613,0.00247666,19.46651840,0.10827934,0.86164421,1.38965869,-0.00926746,0.04841888,0.49050295
1054,0.00904063,0.00000613,0.00247551,19.42946053,0.10832828,0.86215389,1.38976204,-0.00927296,0.04837786,0.49022597
1055,0.00903194,0.00000612,0.00247438,19.39285851,0.10837721,0.86266297,1.38986540,-0.00927762,0.04833680,0.48994941
1056,0.00902268,0.00000612,0.00247314,19.35583687,0.10842615,0.86317146,1.38996863,-0.00928411,0.04829570,0.48967326
1057,0.00901378,0.00000611,0.00247200,19.31794739,0.10847499,0.86367953,1.39007175,-0.00929189,0.04825453,0.48939741
1058,0.00900540,0.00000610,0.00247090,19.28276825,0.10852374,0.86418724,1.39017463,-0.00929909,0.04821341,0.48912185
1059,0.00899658,0.00000610,0.00246975,19.24580956,0.10857245,0.86469448,1.39027739,-0.00930944,0.04817219,0.48884666
1060,0.00898812,0.00000609,0.00246865,19.20991325,0.10862110,0.86520118,1.39038002,-0.00931968,0.04813099,0.48857182
1061,0.00897896,0.00000609,0.00246743,19.17317200,0.10866972,0.86570746,1.39048254,-0.00933335,0.04808977,0.48829734
1062,0.00897022,0.00000608,0.00246633,19.13416290,0.10871828,0.86621338,1.39058495,-0.00934688,0.04804860,0.48802316
1063,0.00896177,0.00000608,0.00246522,19.09897995,0.10876669,0.86671895,1.39068699,-0.00936046,0.04800742,0.48774922
1064,0.00895286,0.00000607,0.00246403,19.06298065,0.10881499,0.86722410,1.39078891,-0.00937164,0.04796636,0.48747557
1065,0.00894421,0.00000607,0.00246293,19.02503395,0.10886319,0.86772883,1.39089048,-0.00938027,0.04792537,0.48720223
1066,0.00893584,0.00000606,0.00246182,18.99055672,0.10891116,0.86823338,1.39099157,-0.00938932,0.04788452,0.48692906
1067,0.00892725,0.00000605,0.00246069,18.95469284,0.10895903,0.86873752,1.39109254,-0.00939808,0.04784378,0.48665619
1068,0.00891910,0.00000605,0.00245964,18.91940498,0.10900682,0.86924130,1.39119315,-0.00940512,0.04780330,0.48638362
1069,0.00891029,0.00000604,0.00245850,18.88200378,0.10905455,0.86974448,1.39129376,-0.00941096,0.04776306,0.48611140
1070,0.00890173,0.00000604,0.00245738,18.84547615,0.10910219,0.87024730,1.39139402,-0.00941418,0.04772302,0.48583949
1071,0.00889355,0.00000603,0.00245630,18.81133842,0.10914974,0.87074965,1.39149415,-0.00941516,0.04768314,0.48556787
1072,0.00888482,0.00000603,0.00245516,18.77478790,0.10919722,0.87125164,1.39159417,-0.00941462,0.04764344,0.48529655
1073,0.00887659,0.00000602,0.00245408,18.73966408,0.10924464,0.87175304,1.39169407,-0.00941407,0.04760391,0.48502558
1074,0.00886833,0.00000602,0.00245300,18.70479393,0.10929192,0.87225425,1.39179361,-0.00941490,0.04756444,0.48475486
1075,0.00885988,0.00000601,0.00245193,18.66727448,0.10933920,0.87275493,1.39189303,-0.00941685,0.04752512,0.48448449
1076,0.00885162,0.00000601,0.00245082,18.63376045,0.10938637,0.87325525,1.39199233,-0.00941828,0.04748593,0.48421443
1077,0.00884338,0.00000600,0.00244975,18.59798813,0.10943345,0.87375516,1.39209139,-0.00942023,0.04744685,0.48394465
1078,0.00883530,0.00000600,0.00244872,18.56257057,0.10948048,0.87425470,1.39219046,-0.00942477,0.04740784,0.48367518
1079,0.00882720,0.00000599,0.00244764,18.52886581,0.10952751,0.87475371,1.39228928,-0.00942876,0.04736895,0.48340613
1080,0.00881870,0.00000598,0.00244653,18.49259567,0.10957444,0.87525243,1.39238799,-0.00943744,0.04733028,0.48313731
1081,0.00881063,0.00000598,0.00244547,18.45826149,0.10962140,0.87575054,1.39248681,-0.00944835,0.04729170,0.48286891
1082,0.00880263,0.00000597,0.00244442,18.42427826,0.10966835,0.87624830,1.39258552,-0.00946272,0.04725322,0.48260087
1083,0.00879457,0.00000597,0.00244335,18.39017677,0.10971532,0.87674552,1.39268422,-0.00947913,0.04721488,0.48233318
1084,0.00878641,0.00000596,0.00244229,18.35507965,0.10976225,0.87724215,1.39278293,-0.00949680,0.04717668,0.48206592
1085,0.00877831,0.00000596,0.00244121,18.32167625,0.10980918,0.87773842,1.39288151,-0.00951355,0.04713866,0.48179895
1086,0.00877000,0.00000595,0.00244012,18.28633499,0.10985613,0.87823403,1.39298022,-0.00953029,0.04710077,0.48153239
1087,0.00876239,0.00000595,0.00243913,18.25284386,0.10990310,0.87872910,1.39307892,-0.00954624,0.04706294,0.48126620
1088,0.00875418,0.00000594,0.00243803,18.21903229,0.10994999,0.87922370,1.39317739,-0.00955778,0.04702511,0.48100030
1089,0.00874645,0.00000594,0.00243706,18.18355370,0.10999688,0.87971771,1.39327586,-0.00956738,0.04698731,0.48073477
1090,0.00873836,0.00000593,0.00243598,18.14997864,0.11004375,0.88021117,1.39337432,-0.00957601,0.04694955,0.48046958
1091,0.00873069,0.00000593,0.00243498,18.11641502,0.11009058,0.88070416,1.39347267,-0.00958300,0.04691175,0.48020476
1092,0.00872273,0.00000592,0.00243391,18.08360481,0.11013735,0.88119662,1.39357090,-0.00958913,0.04687393,0.47994024
1093,0.00871511,0.00000592,0.00243296,18.04818726,0.11018412,0.88168854,1.39366913,-0.00959345,0.04683629,0.47967607
1094,0.00870674,0.00000591,0.00243181,18.01484489,0.11023090,0.88217986,1.39376736,-0.00960012,0.04679868,0.47941232
1095,0.00869929,0.00000591,0.00243084,17.98239517,0.11027770,0.88267058,1.39386559,-0.00960722,0.04676098,0.47914898
1096,0.00869138,0.00000590,0.00242980,17.94822693,0.11032450,0.88316071,1.39396369,-0.00961172,0.04672333,0.47888601
1097,0.00868383,0.00000590,0.00242882,17.91517067,0.11037115,0.88365048,1.39406157,-0.00961308,0.04668572,0.47862327
1098,0.00867607,0.00000589,0.00242778,17.88263130,0.11041773,0.88413978,1.39415932,-0.00961284,0.04664808,0.47836083
1099,0.00866836,0.00000589,0.00242676,17.84985733,0.11046422,0.88462871,1.39425683,-0.00961057,0.04661049,0.47809869
1100,0.00866061,0.00000588,0.00242577,17.81480408,0.11051070,0.88511693,1.39435434,-0.00960609,0.04657287,0.47783691
1101,0.00865295,0.00000588,0.00242476,17.78210068,0.11055707,0.88560486,1.39445162,-0.00959929,0.04653523,0.47757536
1102,0.00864526,0.00000587,0.00242373,17.74956703,0.11060335,0.88609254,1.39454854,-0.00959357,0.04649746,0.47731405
1103,0.00863753,0.00000587,0.00242271,17.71634102,0.11064953,0.88657993,1.39464533,-0.00959046,0.04645966,0.47705299
1104,0.00863016,0.00000586,0.00242176,17.68351173,0.11069567,0.88706684,1.39474225,-0.00958796,0.04642185,0.47679222
1105,0.00862242,0.00000586,0.00242072,17.65083694,0.11074178,0.88755345,1.39483881,-0.00958978,0.04638419,0.47653174
1106,0.00861517,0.00000585,0.00241977,17.61924171,0.11078784,0.88803977,1.39493537,-0.00959397,0.04634663,0.47627157
1107,0.00860769,0.00000585,0.00241879,17.58647728,0.11083385,0.88852566,1.39503169,-0.00960114,0.04630915,0.47601169
1108,0.00859990,0.00000584,0.00241775,17.55345345,0.11087977,0.88901138,1.39512801,-0.00961371,0.04627164,0.47575206
1109,0.00859257,0.00000584,0.00241677,17.52227211,0.11092570,0.88949662,1.39522409,-0.00962864,0.04623426,0.47549278
1110,0.00858476,0.00000583,0.00241573,17.48933983,0.11097163,0.88998139,1.39532030,-0.00964528,0.04619700,0.47523379
1111,0.00857771,0.00000583,0.00241476,17.46020126,0.11101752,0.89046580,1.39541638,-0.00965996,0.04615986,0.47497511
1112,0.00857011,0.00000583,0.00241378,17.42597389,0.11106338,0.89094973,1.39551246,-0.00967135,0.04612300,0.47471672
1113,0.00856290,0.00000582,0.00241282,17.39509964,0.11110925,0.89143306,1.39560854,-0.00967932,0.04608619,0.47445869
1114,0.00855549,0.00000582,0.00241184,17.36282158,0.11115517,0.89191574,1.39570463,-0.00968363,0.04604944,0.47420102
1115,0.00854804,0.00000581,0.00241087,17.32993126,0.11120106,0.89239806,1.39580071,-0.00968686,0.04601277,0.47394365
1116,0.00854099,0.00000581,0.00240995,17.29860115,0.11124696,0.89287978,1.39589679,-0.00968903,0.04597620,0.47368664
1117,0.00853328,0.00000580,0.00240891,17.26612091,0.11129282,0.89336109,1.39599276,-0.00969081,0.04593976,0.47342992
1118,0.00852615,0.00000580,0.00240796,17.23554611,0.11133862,0.89384210,1.39608848,-0.00969378,0.04590343,0.47317344
1119,0.00851885,0.00000579,0.00240699,17.20395660,0.11138438,0.89432275,1.39618421,-0.00969811,0.04586712,0.47291726
1120,0.00851177,0.00000579,0.00240605,17.17293930,0.11143007,0.89480299,1.39627969,-0.00970355,0.04583088,0.47266138
1121,0.00850455,0.00000578,0.00240507,17.14246368,0.11147570,0.89528286,1.39637518,-0.00970931,0.04579481,0.47240573
1122,0.00849701,0.00000578,0.00240408,17.10965538,0.11152120,0.89576256,1.39647031,-0.00971754,0.04575878,0.47215033
1123,0.00849032,0.00000577,0.00240320,17.07956696,0.11156654,0.89624208,1.39656508,-0.00972790,0.04572282,0.47189510
1124,0.00848305,0.00000577,0.00240223,17.04842758,0.11161181,0.89672124,1.39665973,-0.00973918,0.04568692,0.47164011
1125,0.00847565,0.00000577,0.00240122,17.01761246,0.11165691,0.89720029,1.39675403,-0.00974999,0.04565100,0.47138530
1126,0.00846879,0.00000576,0.00240034,16.98596001,0.11170195,0.89767891,1.39684820,-0.00975959,0.04561513,0.47113073
1127,0.00846141,0.00000576,0.00239933,16.95567894,0.11174706,0.89815706,1.39694238,-0.00977253,0.04557918,0.47087651
1128,0.00845435,0.00000575,0.00239838,16.92516899,0.11179221,0.89863467,1.39703679,-0.00978253,0.04554327,0.47062266
1129,0.00844772,0.00000575,0.00239750,16.89573479,0.11183735,0.89911163,1.39713097,-0.00978988,0.04550732,0.47036916
1130,0.00844067,0.00000574,0.00239655,16.86590004,0.11188255,0.89958799,1.39722538,-0.00979552,0.04547142,0.47011602
1131,0.00843360,0.00000574,0.00239560,16.83539963,0.11192770,0.90006399,1.39731979,-0.00980346,0.04543564,0.46986318
1132,0.00842653,0.00000573,0.00239465,16.80502319,0.11197279,0.90053976,1.39741397,-0.00981168,0.04539999,0.46961057
1133,0.00841978,0.00000573,0.00239377,16.77415657,0.11201778,0.90101504,1.39750791,-0.00981933,0.04536429,0.46935827
1134,0.00841248,0.00000572,0.00239281,16.74228287,0.11206261,0.90149003,1.39760137,-0.00982593,0.04532864,0.46910614
1135,0.00840562,0.00000572,0.00239189,16.71218491,0.11210731,0.90196478,1.39769471,-0.00983375,0.04529295,0.46885425
1136,0.00839891,0.00000572,0.00239100,16.68240547,0.11215190,0.90243912,1.39778781,-0.00983860,0.04525729,0.46860260
